corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,demand_risk_rank,demand_risk_percentile,physical_applicability_status,relevant_forecast_crashes,cmf_id,cmf,cmf_standard_error,crashes_averted_total,crashes_averted_k,crashes_averted_a,crashes_averted_b,crashes_averted_c,crashes_averted_o,annual_monetary_benefit,useful_life_years,real_discount_rate,present_value_factor,present_value_benefit,capital_project_cost,net_present_benefit,benefit_cost_ratio,equity_area_flag,required_governance_labels
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,12,0.744186,UNKNOWN,18.450324,175,0.68,0.035,2.952052,0.004933,0.046133,2.124853,0.356044,0.420088,1053919.6937,20,0.03,14.877475,15679663.7478,114000.0,15565663.7478,137.54091,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,19,0.581395,UNKNOWN,10.71273,175,0.6114,0.035,3.122225,0.003702,0.035344,2.044265,0.563881,0.475034,1028410.9699,20,0.03,14.877475,15300158.3509,97800.0,15202358.3509,156.443337,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,19,0.581395,UNKNOWN,276.6247,3006,0.71,0.026,60.165932,0.031782,0.720628,5.516362,2.884761,50.906109,5366774.5765,20,0.03,14.877475,79844053.8437,180711.09,79663342.7537,441.832617,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,19,0.581395,UNKNOWN,276.6247,3006,0.76096,0.026,33.062217,0.017465,0.395997,3.031336,1.585226,27.973784,2949135.1604,20,0.03,14.877475,43875684.2087,250987.625,43624696.5837,174.812141,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,19,0.581395,UNKNOWN,276.6247,3006,0.65904,0.026,94.318051,0.049822,1.129679,8.647626,4.522245,79.802054,8413128.5499,20,0.03,14.877475,125166108.4991,80316.04,125085792.4591,1558.419819,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,19,0.581395,UNKNOWN,10.71273,9024,0.53,0.031,2.013993,0.002388,0.022798,1.318655,0.363732,0.306421,663377.1225,10,0.03,8.530203,5658741.4119,108400.0,5550341.4119,52.202412,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,19,0.581395,UNKNOWN,10.71273,9024,0.59076,0.031,0.876816,0.00104,0.009926,0.574092,0.158355,0.133404,288808.9932,10,0.03,8.530203,2463599.293,108500.0,2355099.293,22.705984,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,19,0.581395,UNKNOWN,10.71273,9024,0.46924,0.031,3.411533,0.004045,0.038619,2.233689,0.61613,0.519051,1123704.3878,10,0.03,8.530203,9585426.3567,86800.0,9498626.3567,110.431179,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_001,Pedestrian Refuge Islands & Medians,BASE,30,0.325581,UNKNOWN,4.703259,175,0.68,0.035,0.752522,0.000458,0.007542,0.504973,0.133119,0.10643,243251.9282,20,0.03,14.877475,3618974.4466,114000.0,3504974.4466,31.74539,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,30,0.325581,UNKNOWN,4.703259,175,0.7486,0.035,0.2956,0.00018,0.002963,0.19836,0.052291,0.041807,95552.398,20,0.03,14.877475,1421578.3998,162800.0,1258778.3998,8.732054,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,30,0.325581,UNKNOWN,4.703259,175,0.6114,0.035,1.370765,0.000834,0.013738,0.91984,0.242484,0.193869,443098.5905,20,0.03,14.877475,6592188.1404,65200.0,6526988.1404,101.10718,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,30,0.325581,UNKNOWN,224.2267,3006,0.71,0.026,48.769356,0.033287,0.485167,3.301034,2.862385,42.052645,3973851.4284,20,0.03,14.877475,59120874.7246,98440.965,59022433.7596,600.571873,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,30,0.325581,UNKNOWN,224.2267,3006,0.76096,0.026,26.799602,0.018292,0.266608,1.813975,1.57293,23.108653,2183699.8746,20,0.03,14.877475,32487939.9866,136723.5625,32351216.4241,237.617711,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,30,0.325581,UNKNOWN,224.2267,3006,0.65904,0.026,76.452411,0.052182,0.760564,5.174807,4.487167,65.923079,6229537.3932,20,0.03,14.877475,92679785.9591,43751.54,92636034.4191,2118.320543,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,30,0.325581,UNKNOWN,4.703259,9024,0.53,0.031,0.884213,0.000538,0.008862,0.593343,0.156415,0.125055,285821.0156,10,0.03,8.530203,2438111.2384,81300.0,2356811.2384,29.989068,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,30,0.325581,UNKNOWN,4.703259,9024,0.59076,0.031,0.384952,0.000234,0.003858,0.258319,0.068097,0.054444,124435.5239,10,0.03,8.530203,1061460.2587,108500.0,952960.2587,9.783044,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,30,0.325581,UNKNOWN,4.703259,9024,0.46924,0.031,1.497781,0.000911,0.015011,1.005073,0.264953,0.211833,484156.4753,10,0.03,8.530203,4129952.939,54250.0,4075702.939,76.128165,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_001,Pedestrian Refuge Islands & Medians,BASE,22,0.511628,UNKNOWN,7.846834,175,0.68,0.035,1.255493,0.000737,0.017659,0.797269,0.224351,0.215478,397845.6748,20,0.03,14.877475,5918939.0255,114000.0,5804939.0255,51.920518,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,22,0.511628,UNKNOWN,7.846834,175,0.7486,0.035,0.493174,0.000289,0.006937,0.313177,0.088128,0.084643,156278.7541,20,0.03,14.877475,2325033.2359,162800.0,2162233.2359,14.281531,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,22,0.511628,UNKNOWN,7.846834,175,0.6114,0.035,2.28696,0.001342,0.032166,1.452275,0.408669,0.392507,724700.762,20,0.03,14.877475,10781717.3686,65200.0,10716517.3686,165.363763,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,22,0.511628,UNKNOWN,266.9373,3006,0.71,0.026,58.058863,0.035933,0.814747,4.969847,2.44994,49.787081,5274541.4034,20,0.03,14.877475,78471857.129,98079.66,78373777.469,800.082883,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,22,0.511628,UNKNOWN,266.9373,3006,0.76096,0.026,31.904346,0.019746,0.447717,2.731016,1.346285,27.358859,2898451.4415,20,0.03,14.877475,43121638.4554,136221.75,42985416.7054,316.554724,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,22,0.511628,UNKNOWN,266.9373,3006,0.65904,0.026,91.014942,0.056329,1.277223,7.790891,3.840606,78.04783,8268540.8593,20,0.03,14.877475,123015008.7665,43590.96,122971417.8065,2822.030273,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,22,0.511628,UNKNOWN,7.846834,9024,0.53,0.031,1.475205,0.000866,0.020749,0.936791,0.263612,0.253187,467468.6679,10,0.03,8.530203,3987602.5571,81300.0,3906302.5571,49.048002,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,22,0.511628,UNKNOWN,7.846834,9024,0.59076,0.031,0.642248,0.000377,0.009033,0.407843,0.114767,0.110228,203517.955,10,0.03,8.530203,1736049.4367,108500.0,1627549.4367,16.000456,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,22,0.511628,UNKNOWN,7.846834,9024,0.46924,0.031,2.498871,0.001467,0.035147,1.586845,0.446537,0.428877,791852.1389,10,0.03,8.530203,6754659.3614,54250.0,6700409.3614,124.50985,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_001,Pedestrian Refuge Islands & Medians,BASE,13,0.72093,UNKNOWN,19.736783,175,0.68,0.035,3.157885,0.001592,0.050071,1.945483,0.628126,0.532613,996050.06,20,0.03,14.877475,14818709.7277,266000.0,14552709.7277,55.709435,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,13,0.72093,UNKNOWN,19.736783,175,0.7486,0.035,1.240457,0.000625,0.019668,0.76421,0.246736,0.209217,391260.9142,20,0.03,14.877475,5820974.4149,325600.0,5495374.4149,17.877686,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,13,0.72093,UNKNOWN,19.736783,175,0.6114,0.035,5.752285,0.0029,0.091207,3.54382,1.14417,0.970188,1814367.4375,20,0.03,14.877475,26993205.9384,163000.0,26830205.9384,165.60249,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,13,0.72093,UNKNOWN,385.8266,3006,0.71,0.026,83.917368,0.014323,1.358557,8.71347,3.817431,69.927988,7938190.6772,20,0.03,14.877475,118100232.238,311327.73,117788904.508,379.343762,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,13,0.72093,UNKNOWN,385.8266,3006,0.76096,0.026,46.114041,0.007871,0.74655,4.788202,2.097744,38.426635,4362172.6425,20,0.03,14.877475,64898113.8257,432399.625,64465714.2007,150.088275,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,13,0.72093,UNKNOWN,385.8266,3006,0.65904,0.026,131.551567,0.022454,2.129717,13.659516,5.984328,109.621365,12444163.1876,20,0.03,14.877475,185137724.9833,138367.88,184999357.1033,1338.010852,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,13,0.72093,UNKNOWN,19.736783,9024,0.53,0.031,3.710515,0.001871,0.058833,2.285943,0.738048,0.625821,1170358.8205,10,0.03,8.530203,9983398.1309,189700.0,9793698.1309,52.627296,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,13,0.72093,UNKNOWN,19.736783,9024,0.59076,0.031,1.615416,0.000814,0.025614,0.995212,0.321318,0.272458,509529.4082,10,0.03,8.530203,4346389.2033,217000.0,4129389.2033,20.029443,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,13,0.72093,UNKNOWN,19.736783,9024,0.46924,0.031,6.285297,0.003169,0.099658,3.872193,1.25019,1.060087,1982488.237,10,0.03,8.530203,16911026.7828,141050.0,16769976.7828,119.893845,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_001,Pedestrian Refuge Islands & Medians,BASE,3,0.953488,UNKNOWN,23.917918,175,0.68,0.035,3.826867,0.00809,0.057452,2.581045,0.691663,0.488617,1368780.8285,20,0.03,14.877475,20364002.3648,342000.0,20022002.3648,59.543867,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,3,0.953488,UNKNOWN,23.917918,175,0.7486,0.035,1.503241,0.003178,0.022568,1.013867,0.271694,0.191935,537674.2192,20,0.03,14.877475,7999234.6789,407000.0,7592234.6789,19.654139,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,3,0.953488,UNKNOWN,23.917918,175,0.6114,0.035,6.970877,0.014736,0.104652,4.701535,1.259907,0.890047,2493319.8278,20,0.03,14.877475,37094303.0577,211900.0,36882403.0577,175.055701,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,3,0.953488,UNKNOWN,777.0802,3006,0.71,0.026,169.014943,0.194817,2.699852,14.099126,8.93943,142.969089,17549064.302,20,0.03,14.877475,261085762.9777,406409.535,260679353.4427,642.420368,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,3,0.953488,UNKNOWN,777.0802,3006,0.76096,0.026,92.876626,0.107055,1.483615,7.747713,4.912371,78.563979,9643513.404,20,0.03,14.877475,143471128.2349,564457.6875,142906670.5474,254.175169,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,3,0.953488,UNKNOWN,777.0802,3006,0.65904,0.026,264.953265,0.305401,4.232375,22.102244,14.013739,224.122945,27510477.9973,20,0.03,14.877475,409286444.8041,180626.46,409105818.3441,2265.9274,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,3,0.953488,UNKNOWN,23.917918,9024,0.53,0.031,4.496569,0.009506,0.067506,3.032728,0.812704,0.574125,1608317.4734,10,0.03,8.530203,13719274.2744,243900.0,13475374.2744,56.249587,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,3,0.953488,UNKNOWN,23.917918,9024,0.59076,0.031,1.957634,0.004138,0.029389,1.320334,0.35382,0.249952,700199.8328,10,0.03,8.530203,5972846.6,271250.0,5701596.6,22.019711,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,3,0.953488,UNKNOWN,23.917918,9024,0.46924,0.031,7.616804,0.016102,0.114349,5.137183,1.376651,0.972519,2724352.9219,10,0.03,8.530203,23239283.0229,184450.0,23054833.0229,125.992318,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_001,Pedestrian Refuge Islands & Medians,BASE,6,0.883721,UNKNOWN,12.489132,175,0.68,0.035,1.998261,0.000916,0.027654,1.275204,0.421789,0.272699,642703.3226,20,0.03,14.877475,9561802.5242,228000.0,9333802.5242,41.93773,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,6,0.883721,UNKNOWN,12.489132,175,0.7486,0.035,0.784942,0.00036,0.010863,0.500916,0.165684,0.10712,252461.8989,20,0.03,14.877475,3755995.554,244200.0,3511795.554,15.380817,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
