corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,demand_risk_rank,demand_risk_percentile,physical_applicability_status,relevant_forecast_crashes,cmf_id,cmf,cmf_standard_error,crashes_averted_total,crashes_averted_k,crashes_averted_a,crashes_averted_b,crashes_averted_c,crashes_averted_o,annual_monetary_benefit,useful_life_years,real_discount_rate,present_value_factor,present_value_benefit,capital_project_cost,net_present_benefit,benefit_cost_ratio,equity_area_flag,required_governance_labels
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,12,0.744186,APPLICABLE,18.450324,175,0.68,0.035,2.952052,0.004933,0.046133,2.124853,0.356044,0.420088,1053919.6937,20,0.03,14.877475,15679663.7478,45000.0,15634663.7478,348.436972,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,22,0.511628,APPLICABLE,7.846834,175,0.6114,0.035,2.28696,0.001342,0.032166,1.452275,0.408669,0.392507,724700.762,20,0.03,14.877475,10781717.3686,48000.0,10733717.3686,224.619112,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,22,0.511628,APPLICABLE,266.9373,3006,0.71,0.026,58.058863,0.035933,0.814747,4.969847,2.44994,49.787081,5274541.4034,20,0.03,14.877475,78471857.129,301320.0,78170537.129,260.426978,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,22,0.511628,APPLICABLE,266.9373,3006,0.76096,0.026,31.904346,0.019746,0.447717,2.731016,1.346285,27.358859,2898451.4415,20,0.03,14.877475,43121638.4554,241056.0,42880582.4554,178.886393,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,22,0.511628,APPLICABLE,266.9373,3006,0.65904,0.026,91.014942,0.056329,1.277223,7.790891,3.840606,78.04783,8268540.8593,20,0.03,14.877475,123015008.7665,321408.0,122693600.7665,382.737856,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,22,0.511628,APPLICABLE,7.846834,9024,0.53,0.031,1.475205,0.000866,0.020749,0.936791,0.263612,0.253187,467468.6679,10,0.03,8.530203,3987602.5571,67500.0,3920102.5571,59.075593,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,22,0.511628,APPLICABLE,7.846834,9024,0.59076,0.031,0.642248,0.000377,0.009033,0.407843,0.114767,0.110228,203517.955,10,0.03,8.530203,1736049.4367,54000.0,1682049.4367,32.149064,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,22,0.511628,APPLICABLE,7.846834,9024,0.46924,0.031,2.498871,0.001467,0.035147,1.586845,0.446537,0.428877,791852.1389,10,0.03,8.530203,6754659.3614,90000.0,6664659.3614,75.051771,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_001,Pedestrian Refuge Islands & Medians,BASE,13,0.72093,APPLICABLE,19.736783,175,0.68,0.035,3.157885,0.001592,0.050071,1.945483,0.628126,0.532613,996050.06,20,0.03,14.877475,14818709.7277,105000.0,14713709.7277,141.130569,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,13,0.72093,APPLICABLE,19.736783,175,0.7486,0.035,1.240457,0.000625,0.019668,0.76421,0.246736,0.209217,391260.9142,20,0.03,14.877475,5820974.4149,72000.0,5748974.4149,80.846867,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,13,0.72093,APPLICABLE,19.736783,175,0.6114,0.035,5.752285,0.0029,0.091207,3.54382,1.14417,0.970188,1814367.4375,20,0.03,14.877475,26993205.9384,120000.0,26873205.9384,224.943383,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,13,0.72093,APPLICABLE,385.8266,3006,0.71,0.026,83.917368,0.014323,1.358557,8.71347,3.817431,69.927988,7938190.6772,20,0.03,14.877475,118100232.238,956460.0,117143772.238,123.476394,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,13,0.72093,APPLICABLE,385.8266,3006,0.76096,0.026,46.114041,0.007871,0.74655,4.788202,2.097744,38.426635,4362172.6425,20,0.03,14.877475,64898113.8257,765168.0,64132945.8257,84.81551,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,13,0.72093,APPLICABLE,385.8266,3006,0.65904,0.026,131.551567,0.022454,2.129717,13.659516,5.984328,109.621365,12444163.1876,20,0.03,14.877475,185137724.9833,1020224.0,184117500.9833,181.467722,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,13,0.72093,APPLICABLE,19.736783,9024,0.53,0.031,3.710515,0.001871,0.058833,2.285943,0.738048,0.625821,1170358.8205,10,0.03,8.530203,9983398.1309,157500.0,9825898.1309,63.386655,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,13,0.72093,APPLICABLE,19.736783,9024,0.59076,0.031,1.615416,0.000814,0.025614,0.995212,0.321318,0.272458,509529.4082,10,0.03,8.530203,4346389.2033,108000.0,4238389.2033,40.244344,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC005,Clark,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,13,0.72093,APPLICABLE,19.736783,9024,0.46924,0.031,6.285297,0.003169,0.099658,3.872193,1.25019,1.060087,1982488.237,10,0.03,8.530203,16911026.7828,234000.0,16677026.7828,72.269345,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_001,Pedestrian Refuge Islands & Medians,BASE,3,0.953488,APPLICABLE,23.917918,175,0.68,0.035,3.826867,0.00809,0.057452,2.581045,0.691663,0.488617,1368780.8285,20,0.03,14.877475,20364002.3648,135000.0,20229002.3648,150.844462,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,3,0.953488,APPLICABLE,23.917918,175,0.7486,0.035,1.503241,0.003178,0.022568,1.013867,0.271694,0.191935,537674.2192,20,0.03,14.877475,7999234.6789,90000.0,7909234.6789,88.880385,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,3,0.953488,APPLICABLE,23.917918,175,0.6114,0.035,6.970877,0.014736,0.104652,4.701535,1.259907,0.890047,2493319.8278,20,0.03,14.877475,37094303.0577,156000.0,36938303.0577,237.783994,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,3,0.953488,APPLICABLE,777.0802,3006,0.71,0.026,169.014943,0.194817,2.699852,14.099126,8.93943,142.969089,17549064.302,20,0.03,14.877475,261085762.9777,1248570.0,259837192.9777,209.10783,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,3,0.953488,APPLICABLE,777.0802,3006,0.76096,0.026,92.876626,0.107055,1.483615,7.747713,4.912371,78.563979,9643513.404,20,0.03,14.877475,143471128.2349,998856.0,142472272.2349,143.635447,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,3,0.953488,APPLICABLE,777.0802,3006,0.65904,0.026,264.953265,0.305401,4.232375,22.102244,14.013739,224.122945,27510477.9973,20,0.03,14.877475,409286444.8041,1331808.0,407954636.8041,307.316404,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,3,0.953488,APPLICABLE,23.917918,9024,0.53,0.031,4.496569,0.009506,0.067506,3.032728,0.812704,0.574125,1608317.4734,10,0.03,8.530203,13719274.2744,202500.0,13516774.2744,67.749503,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,3,0.953488,APPLICABLE,23.917918,9024,0.59076,0.031,1.957634,0.004138,0.029389,1.320334,0.35382,0.249952,700199.8328,10,0.03,8.530203,5972846.6,135000.0,5837846.6,44.243308,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC006,Fullerton,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,3,0.953488,APPLICABLE,23.917918,9024,0.46924,0.031,7.616804,0.016102,0.114349,5.137183,1.376651,0.972519,2724352.9219,10,0.03,8.530203,23239283.0229,306000.0,22933283.0229,75.945369,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_001,Pedestrian Refuge Islands & Medians,BASE,6,0.883721,APPLICABLE,12.489132,175,0.68,0.035,1.998261,0.000916,0.027654,1.275204,0.421789,0.272699,642703.3226,20,0.03,14.877475,9561802.5242,90000.0,9471802.5242,106.24225,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,6,0.883721,APPLICABLE,12.489132,175,0.7486,0.035,0.784942,0.00036,0.010863,0.500916,0.165684,0.10712,252461.8989,20,0.03,14.877475,3755995.554,54000.0,3701995.554,69.555473,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
