portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,equivalent_portfolio_count,is_canonical_portfolio,is_default_dashboard_portfolio,uncertainty_scenario,budget,solver_status,solver_message,objective_name,selected_project_count,selected_corridor_count,selected_capital_cost,budget_slack,budget_utilization_pct,equity_spending,achieved_equity_share,total_present_value_benefit,total_net_present_benefit,portfolio_bcr,maximum_individual_bcr,road_diet_project_count,road_diet_project_share,road_diet_spending_share,physical_applicability_unknown_count,portfolio_hash,budget_constraint_status,equity_constraint_status,limiting_constraint,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,9,True,False,CONSERVATIVE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,14027664.0,972336.0,93.51776000000001,6337152.0,0.45176103448157867,2365277534.6331997,2351249870.6331997,168.61521167267762,456.538263,30,0.6976744186046512,0.9769027829580178,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ40,OFFICIAL,BASE,15000000.0,0.4,d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,OFFICIAL_BASE_d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,3,False,False,BASE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,14988510.0,11490.0,99.9234,7097550.0,0.4735327260681682,4003734895.7021003,3988746385.7021003,267.12027384323727,697.337681,27,0.6923076923076923,0.969977002383826,39,d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B25M_EQ20,OFFICIAL,BASE,25000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,6,False,False,BASE,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,7435420.0,70.25832,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B25M_EQ30,OFFICIAL,BASE,25000000.0,0.3,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,6,False,False,BASE,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,7435420.0,70.25832,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B25M_EQ40,OFFICIAL,BASE,25000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,6,False,False,BASE,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,7435420.0,70.25832,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ20,OFFICIAL,BASE,40000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,6,False,False,BASE,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,22435420.0,43.91145,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ30,OFFICIAL,BASE,40000000.0,0.3,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,6,False,False,BASE,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,22435420.0,43.91145,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ40,OFFICIAL,BASE,40000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,6,False,False,BASE,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,22435420.0,43.91145,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,3,True,False,OPTIMISTIC,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,41,41,14997600.0,2400.0,99.984,7618720.0,0.5079959460180296,6067480897.2817,6052483297.2817,404.56345663850885,1058.536809,25,0.6097560975609756,0.9439910385661706,41,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ30,OFFICIAL,OPTIMISTIC,15000000.0,0.3,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,3,False,False,OPTIMISTIC,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,41,41,14997600.0,2400.0,99.984,7618720.0,0.5079959460180296,6067480897.2817,6052483297.2817,404.56345663850885,1058.536809,25,0.6097560975609756,0.9439910385661706,41,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ40,OFFICIAL,OPTIMISTIC,15000000.0,0.4,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,3,False,False,OPTIMISTIC,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,41,41,14997600.0,2400.0,99.984,7618720.0,0.5079959460180296,6067480897.2817,6052483297.2817,404.56345663850885,1058.536809,25,0.6097560975609756,0.9439910385661706,41,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B25M_EQ20,OFFICIAL,OPTIMISTIC,25000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_OPTIMISTIC_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,6,False,False,OPTIMISTIC,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,18775552.0,6224448.0,75.102208,8461536.0,0.4506677619917646,6838504396.6703005,6819728844.6703005,364.22387989819424,1058.536809,30,0.6976744186046512,0.9731565814949142,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B25M_EQ30,OFFICIAL,OPTIMISTIC,25000000.0,0.3,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_OPTIMISTIC_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,6,False,False,OPTIMISTIC,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,18775552.0,6224448.0,75.102208,8461536.0,0.4506677619917646,6838504396.6703005,6819728844.6703005,364.22387989819424,1058.536809,30,0.6976744186046512,0.9731565814949142,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B25M_EQ40,OFFICIAL,OPTIMISTIC,25000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_OPTIMISTIC_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,6,False,False,OPTIMISTIC,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,18775552.0,6224448.0,75.102208,8461536.0,0.4506677619917646,6838504396.6703005,6819728844.6703005,364.22387989819424,1058.536809,30,0.6976744186046512,0.9731565814949142,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ20,OFFICIAL,OPTIMISTIC,40000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_OPTIMISTIC_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,6,False,False,OPTIMISTIC,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,18775552.0,21224448.0,46.93888,8461536.0,0.4506677619917646,6838504396.6703005,6819728844.6703005,364.22387989819424,1058.536809,30,0.6976744186046512,0.9731565814949142,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ30,OFFICIAL,OPTIMISTIC,40000000.0,0.3,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_OPTIMISTIC_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,6,False,False,OPTIMISTIC,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,18775552.0,21224448.0,46.93888,8461536.0,0.4506677619917646,6838504396.6703005,6819728844.6703005,364.22387989819424,1058.536809,30,0.6976744186046512,0.9731565814949142,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_OPTIMISTIC_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,6,False,False,OPTIMISTIC,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,18775552.0,21224448.0,46.93888,8461536.0,0.4506677619917646,6838504396.6703005,6819728844.6703005,364.22387989819424,1058.536809,30,0.6976744186046512,0.9731565814949142,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
