portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,equivalent_portfolio_count,is_canonical_portfolio,is_default_dashboard_portfolio,uncertainty_scenario,budget,solver_status,solver_message,objective_name,selected_project_count,selected_corridor_count,selected_capital_cost,budget_slack,budget_utilization_pct,equity_spending,achieved_equity_share,total_present_value_benefit,total_net_present_benefit,portfolio_bcr,maximum_individual_bcr,road_diet_project_count,road_diet_project_share,road_diet_spending_share,physical_applicability_unknown_count,portfolio_hash,budget_constraint_status,equity_constraint_status,limiting_constraint,required_governance_labels
PORT_OFF_BASE_B25M_EQ40,OFFICIAL,BASE,25000000.0,0.4,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_BASE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,BASE,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,6704033.805,18295966.195,26.81613522,2806783.2449999996,0.41867080725437955,5204602956.556301,5197898922.7513,776.3390084152926,1365.408758,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ20,OFFICIAL,BASE,40000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_BASE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,BASE,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,6704033.805,33295966.195,16.760084512499997,2806783.2449999996,0.41867080725437955,5204602956.556301,5197898922.7513,776.3390084152926,1365.408758,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ30,OFFICIAL,BASE,40000000.0,0.3,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_BASE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,BASE,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,6704033.805,33295966.195,16.760084512499997,2806783.2449999996,0.41867080725437955,5204602956.556301,5197898922.7513,776.3390084152926,1365.408758,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ40,OFFICIAL,BASE,40000000.0,0.4,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_BASE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,BASE,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,6704033.805,33295966.195,16.760084512499997,2806783.2449999996,0.41867080725437955,5204602956.556301,5197898922.7513,776.3390084152926,1365.408758,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_OPTIMISTIC_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,True,False,OPTIMISTIC,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,2979570.58,12020429.42,19.863803866666668,1247459.22,0.41867080725437955,8158903099.1605,8155923528.5805,2738.281534233869,4816.032103,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ30,OFFICIAL,OPTIMISTIC,15000000.0,0.3,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_OPTIMISTIC_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,OPTIMISTIC,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,2979570.58,12020429.42,19.863803866666668,1247459.22,0.41867080725437955,8158903099.1605,8155923528.5805,2738.281534233869,4816.032103,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ40,OFFICIAL,OPTIMISTIC,15000000.0,0.4,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_OPTIMISTIC_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,OPTIMISTIC,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,2979570.58,12020429.42,19.863803866666668,1247459.22,0.41867080725437955,8158903099.1605,8155923528.5805,2738.281534233869,4816.032103,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B25M_EQ20,OFFICIAL,OPTIMISTIC,25000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_OPTIMISTIC_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,OPTIMISTIC,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,2979570.58,22020429.42,11.918282320000001,1247459.22,0.41867080725437955,8158903099.1605,8155923528.5805,2738.281534233869,4816.032103,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B25M_EQ30,OFFICIAL,OPTIMISTIC,25000000.0,0.3,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_OPTIMISTIC_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,OPTIMISTIC,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,2979570.58,22020429.42,11.918282320000001,1247459.22,0.41867080725437955,8158903099.1605,8155923528.5805,2738.281534233869,4816.032103,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B25M_EQ40,OFFICIAL,OPTIMISTIC,25000000.0,0.4,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_OPTIMISTIC_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,OPTIMISTIC,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,2979570.58,22020429.42,11.918282320000001,1247459.22,0.41867080725437955,8158903099.1605,8155923528.5805,2738.281534233869,4816.032103,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ20,OFFICIAL,OPTIMISTIC,40000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_OPTIMISTIC_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,OPTIMISTIC,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,2979570.58,37020429.42,7.44892645,1247459.22,0.41867080725437955,8158903099.1605,8155923528.5805,2738.281534233869,4816.032103,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ30,OFFICIAL,OPTIMISTIC,40000000.0,0.3,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_OPTIMISTIC_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,OPTIMISTIC,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,2979570.58,37020429.42,7.44892645,1247459.22,0.41867080725437955,8158903099.1605,8155923528.5805,2738.281534233869,4816.032103,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_OPTIMISTIC_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,OPTIMISTIC,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,2979570.58,37020429.42,7.44892645,1247459.22,0.41867080725437955,8158903099.1605,8155923528.5805,2738.281534233869,4816.032103,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,0b307ffda08dadf1db1b4c3c84fe1f4e6467eb94b0dfd0ae95b5203addf758bd,BINDING-BUDGET STRESS TEST_BASE_0b307ffda08dadf1db1b4c3c84fe1f4e6467eb94b0dfd0ae95b5203addf758bd,3,True,False,BASE,2000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,14,14,1999657.17,342.8300000000745,99.98285849999999,1120943.8800000001,0.5605680297688229,2237046565.6606,2235046908.4906006,1118.7150473701452,1365.408758,14,1.0,1.0,14,0b307ffda08dadf1db1b4c3c84fe1f4e6467eb94b0dfd0ae95b5203addf758bd,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
