portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,equivalent_portfolio_count,is_canonical_portfolio,is_default_dashboard_portfolio,uncertainty_scenario,budget,solver_status,solver_message,objective_name,selected_project_count,selected_corridor_count,selected_capital_cost,budget_slack,budget_utilization_pct,equity_spending,achieved_equity_share,total_present_value_benefit,total_net_present_benefit,portfolio_bcr,maximum_individual_bcr,road_diet_project_count,road_diet_project_share,road_diet_spending_share,physical_applicability_unknown_count,portfolio_hash,budget_constraint_status,equity_constraint_status,limiting_constraint,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,76c3df8f0f774ae8fda26b32124842d9be7698bf7ece4931b50de97bac83d9af,OFFICIAL_CONSERVATIVE_76c3df8f0f774ae8fda26b32124842d9be7698bf7ece4931b50de97bac83d9af,3,True,False,CONSERVATIVE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,40,40,14992536.0,7464.0,99.95024000000001,6898392.0,0.46012175658607724,2593648649.707,2578656113.707,172.99599278647722,305.284682,39,0.975,0.9951976103309007,0,76c3df8f0f774ae8fda26b32124842d9be7698bf7ece4931b50de97bac83d9af,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ40,OFFICIAL,BASE,15000000.0,0.4,4eb5d417e7eb5471b302c2f04e250fa9617b62a24db5d6fdcdb7028da02406e5,OFFICIAL_BASE_4eb5d417e7eb5471b302c2f04e250fa9617b62a24db5d6fdcdb7028da02406e5,3,False,False,BASE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,34,34,14988900.0,11100.0,99.926,7097550.0,0.47352040509977383,4122624426.9085,4107635526.9085,275.04516188035814,444.440551,34,1.0,1.0,0,4eb5d417e7eb5471b302c2f04e250fa9617b62a24db5d6fdcdb7028da02406e5,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B25M_EQ20,OFFICIAL,BASE,25000000.0,0.2,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_BASE_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,6,False,False,BASE,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,19931280.0,5068720.0,79.72512,8622990.0,0.4326360374245909,4877188782.185901,4857257502.185901,244.7002290964705,444.440551,42,0.9767441860465116,0.9954844846893928,0,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B25M_EQ30,OFFICIAL,BASE,25000000.0,0.3,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_BASE_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,6,False,False,BASE,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,19931280.0,5068720.0,79.72512,8622990.0,0.4326360374245909,4877188782.185901,4857257502.185901,244.7002290964705,444.440551,42,0.9767441860465116,0.9954844846893928,0,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B25M_EQ40,OFFICIAL,BASE,25000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_BASE_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,6,False,False,BASE,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,19931280.0,5068720.0,79.72512,8622990.0,0.4326360374245909,4877188782.185901,4857257502.185901,244.7002290964705,444.440551,42,0.9767441860465116,0.9954844846893928,0,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ20,OFFICIAL,BASE,40000000.0,0.2,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_BASE_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,6,False,False,BASE,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,19931280.0,20068720.0,49.8282,8622990.0,0.4326360374245909,4877188782.185901,4857257502.185901,244.7002290964705,444.440551,42,0.9767441860465116,0.9954844846893928,0,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ30,OFFICIAL,BASE,40000000.0,0.3,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_BASE_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,6,False,False,BASE,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,19931280.0,20068720.0,49.8282,8622990.0,0.4326360374245909,4877188782.185901,4857257502.185901,244.7002290964705,444.440551,42,0.9767441860465116,0.9954844846893928,0,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ40,OFFICIAL,BASE,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_BASE_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,6,False,False,BASE,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,19931280.0,20068720.0,49.8282,8622990.0,0.4326360374245909,4877188782.185901,4857257502.185901,244.7002290964705,444.440551,42,0.9767441860465116,0.9954844846893928,0,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,27bda20ee5f7eb4e166d3a46619f50af8d6141a324f27ba347559688300f6c5c,OFFICIAL_OPTIMISTIC_27bda20ee5f7eb4e166d3a46619f50af8d6141a324f27ba347559688300f6c5c,3,True,False,OPTIMISTIC,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,35,35,14980160.0,19840.0,99.86773333333333,7618720.0,0.5085873582124624,6196797373.4697,6181817213.4697,413.6669684081946,653.174354,33,0.9428571428571428,0.9951936427915322,0,27bda20ee5f7eb4e166d3a46619f50af8d6141a324f27ba347559688300f6c5c,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ30,OFFICIAL,OPTIMISTIC,15000000.0,0.3,27bda20ee5f7eb4e166d3a46619f50af8d6141a324f27ba347559688300f6c5c,OFFICIAL_OPTIMISTIC_27bda20ee5f7eb4e166d3a46619f50af8d6141a324f27ba347559688300f6c5c,3,False,False,OPTIMISTIC,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,35,35,14980160.0,19840.0,99.86773333333333,7618720.0,0.5085873582124624,6196797373.4697,6181817213.4697,413.6669684081946,653.174354,33,0.9428571428571428,0.9951936427915322,0,27bda20ee5f7eb4e166d3a46619f50af8d6141a324f27ba347559688300f6c5c,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ40,OFFICIAL,OPTIMISTIC,15000000.0,0.4,27bda20ee5f7eb4e166d3a46619f50af8d6141a324f27ba347559688300f6c5c,OFFICIAL_OPTIMISTIC_27bda20ee5f7eb4e166d3a46619f50af8d6141a324f27ba347559688300f6c5c,3,False,False,OPTIMISTIC,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,35,35,14980160.0,19840.0,99.86773333333333,7618720.0,0.5085873582124624,6196797373.4697,6181817213.4697,413.6669684081946,653.174354,33,0.9428571428571428,0.9951936427915322,0,27bda20ee5f7eb4e166d3a46619f50af8d6141a324f27ba347559688300f6c5c,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B25M_EQ20,OFFICIAL,OPTIMISTIC,25000000.0,0.2,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,6,False,False,OPTIMISTIC,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,21260032.0,3739968.0,85.04012800000001,9197856.0,0.4326360374245909,7646938460.242299,7625678428.242299,359.68612183849484,653.174354,42,0.9767441860465116,0.9954844846893928,0,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B25M_EQ30,OFFICIAL,OPTIMISTIC,25000000.0,0.3,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,6,False,False,OPTIMISTIC,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,21260032.0,3739968.0,85.04012800000001,9197856.0,0.4326360374245909,7646938460.242299,7625678428.242299,359.68612183849484,653.174354,42,0.9767441860465116,0.9954844846893928,0,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B25M_EQ40,OFFICIAL,OPTIMISTIC,25000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,6,False,False,OPTIMISTIC,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,21260032.0,3739968.0,85.04012800000001,9197856.0,0.4326360374245909,7646938460.242299,7625678428.242299,359.68612183849484,653.174354,42,0.9767441860465116,0.9954844846893928,0,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ20,OFFICIAL,OPTIMISTIC,40000000.0,0.2,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,6,False,False,OPTIMISTIC,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,21260032.0,18739968.0,53.15008,9197856.0,0.4326360374245909,7646938460.242299,7625678428.242299,359.68612183849484,653.174354,42,0.9767441860465116,0.9954844846893928,0,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ30,OFFICIAL,OPTIMISTIC,40000000.0,0.3,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,6,False,False,OPTIMISTIC,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,21260032.0,18739968.0,53.15008,9197856.0,0.4326360374245909,7646938460.242299,7625678428.242299,359.68612183849484,653.174354,42,0.9767441860465116,0.9954844846893928,0,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,6,False,False,OPTIMISTIC,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,21260032.0,18739968.0,53.15008,9197856.0,0.4326360374245909,7646938460.242299,7625678428.242299,359.68612183849484,653.174354,42,0.9767441860465116,0.9954844846893928,0,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
